统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5ERA6H02,深圳市振成建筑工程有限公司,,,成立日期,1000万元人民币,-,2021-04-12,MA5ERA6H-0,440300202543393,91440300MA5ERA6H02,有限责任公司,2017-09-28 至 无固定期限,-,土木工程建筑业,广东省,-,-,0,"China Construction Hydraulic Engineering (Shenzhen) Co., Ltd.",深圳市龙华区龙华街道清湖社区清祥路与清华路交界处宇威厂区综合楼C栋A座四层3A-D室,一般经营项目是：市政绿化工程、道桥工程、土建工程、装饰装修木工工程的设计与施工；建筑劳务分包；机械设备、建材的租凭及销售；建筑材料及器材的技术开发与销售；国内贸易、货物及技术进出口。，许可经营项目是：无。,2021-04-12,,,900,2021-04-12,,,,2021-04-12,,2021-04-12,,2021-04-12,,2021-04-12,,2021-04-12,,2021-04-12,2021-04-12,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ERCX09D,中投财富国际资本控股（深圳）有限公司,,,成立日期,28000万元人民币,-,2019-05-14,MA5ERCX0-9,440300202559953,91440300MA5ERCX09D,有限责任公司,2017-09-29 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：从事担保业务（不含融资性担保）；与担保业务有关的咨询服务；项目投资；受银行或其他合法机构委托以合法方式对信贷逾期户及信用卡透支户进行电话通知服务；受托代收代缴欠款；信用风险管理服务与咨询；投资项目策划；二手车销售；汽车租赁（不包括带操作人员的汽车出租、不含金融租赁活动）；投资影业和文化产业（以上具体项目另行申报）；投资咨询、财务咨询（不得从事信托、金融资产管理、证券资产管理等业务）；创业投资业务；企业管理咨询（不含人才中介服务）；经济信息咨询（不得从事信托、金融资产管理、证券资产管理等业务）；企业并购重组咨询；城市综合开发研究；从事城市产业发展规划和产业政策相关领域的研究；产业研究；产城融合研究、新型城市化规划设计，企业发展研究；企业经营发展方向研究；传统能源与新能源开发研究、海洋产业开发研究、港口开发研究。，许可经营项目是：,2019-05-14,,35.00%,,2019-05-14,,,,2019-05-14,,2019-05-14,,2019-05-14,,2019-05-14,,2019-05-14,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ERA660N,中建码头工程（深圳）有限公司,,,成立日期,1000万元人民币,-,2017-09-28,MA5ERA66-0,440300202543301,91440300MA5ERA660N,有限责任公司,2017-09-28 至 无固定期限,-,土木工程建筑业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：，许可经营项目是：建筑工程的设计与施工；装修装饰工程；房屋建筑工程施工总承包，市政公用工程施工总承包，公路工程施工总承包，水利水电工程施工总承包，地基与基础工程设计与施工，建筑幕墙工程设计与施工，地质灾害工程专业承包，结构补强工程专业承包，城市及道路照明工程专业承包，预应力工程承包，建筑劳务分包，园林绿化；钢结构工程；土石方工程专业承包，水电安装工程；机电安装工程；给排水工程；环保工程；建筑装饰材料的购销；建筑运输机械租售；园林绿化养护管理工程；港口和航道工程；电力工程施工总承包；通信工程施工；起重设备安装工程；电子与智能化工程；消防设施工程；防水防腐保温工程；桥梁工程；隧道工程；模板脚手架工程；港口工程技术开发、船舶租赁、港口与航道工程、古建筑工程。,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ERY0RXJ,乐乐城科技（深圳）有限公司,,,成立日期,500万元人民币,-,2020-07-23,MA5ERY0R-X,440300202661326,91440300MA5ERY0RXJ,有限责任公司,2017-10-18 至 无固定期限,-,软件和信息技术服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：计算机软硬件、计算机网络、计算机系统集成、电子通讯设备的技术开发与销售；网络技术开发与技术咨询，电子产品的开发与销售，游戏软件的技术开发、技术咨询、技术服务、技术转让；手机软件的研发设计、技术咨询；网络系统工程的设计与安装；经济信息咨询；国内贸易，经营进出口业务；从事广告业务。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-07-23,,80.00%,,2020-07-23,,,,2020-07-23,,2020-07-23,,2020-07-23,,2020-07-23,,2020-07-23,,2020-07-23,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ET0NQ66,中九域控股（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-05-14,MA5ET0NQ-6,440300202670697,91440300MA5ET0NQ66,有限责任公司,2017-10-19 至 无固定期限,-,商务服务业,广东省,-,-,0,"China Jiuyu Holdings (Shenzhen) Co., Ltd.",深圳市南山区粤海街道铜鼓路39号大冲国际中心5号楼3楼312房,一般经营项目是：投资兴办实业（具体项目另行申报）；投资咨询（不含金融、证券、保险、银行及法律、行政法规、国务院决定禁止、限制的项目）；企业管理咨询；财务管理信息咨询；商务信息咨询；经济信息咨询（不含证券、保险、基金、金融业务、人才中介服务及其它限制项目）；企业形象策划；国内贸易。（以上项目法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-05-14,,,,2020-05-14,-,,,2020-05-14,,2020-05-14,,2020-05-14,,2020-05-14,,2019-10-30,,2019-10-30,2019-10-30,2019-10-30,2019-10-30,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ERLNK3G,中麒融资租赁（深圳）有限公司,,,成立日期,1000万美元,-,2020-06-03,MA5ERLNK-3,440300280057432,91440300MA5ERLNK3G,有限责任公司（台港澳法人独资）,2017-10-11 至 2047-10-10,-,货币金融服务,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）。，许可经营项目是：,2020-06-03,1000,,,2020-06-03,-,,,2020-06-03,,2020-06-03,,2019-08-16,,2019-08-16,,2018-04-09,,2018-04-09,2018-04-09,2018-04-09,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EW2RX0P,一丹教科文（深圳）有限公司,,,成立日期,10000万美元,285.8464万美元,,MA5EW2RX-0,440300280084915,91440300MA5EW2RX0P,有限责任公司(台港澳法人独资),2017-11-28 至 2047-11-28,-,研究和试验发展,广东省,-,少于50人,1,-,深圳市南山区粤海街道高新区中区深南大道9988号大族科技中心8楼801室,一般经营项目是：信息技术咨询；国际文化艺术交流咨询；非学制类职业技能咨询；国际经济、科技、环保、物流信息咨询；知识产权服务（涉及许可按规定执行）；节能技术服务。（以上项目不涉及外商投资准入特别管理措施；不涉及国营贸易管理商品；涉及配额、许可证管理商品的，按国家有关规定办理申请）。，许可经营项目是：,2018-07-18,10000,-,,2018-07-18,,,,2018-07-18,,2018-02-06,,2018-02-06,,2018-02-06,,2017-12-28,,2017-12-28,2017-12-28,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETDLA8G,中证发展控股（深圳）有限公司,,,成立日期,1000万元人民币,-,2019-12-19,MA5ETDLA-8,440300202747302,91440300MA5ETDLA8G,有限责任公司,2017-10-27 至 无固定期限,-,商务服务业,广东省,-,少于50人,42,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；科技产业项目；文化产业项目的投资；投资咨询；投资产业园区、企业总部基地、产业研发与孵化中心（具体项目另行申报）；投资保税储运产业项目（具体项目另行申报）；投资健康产业项目（具体项目另行申报）；投资养生养老产业项目（具体项目另行申报）；投资体育文化项目（具体项目另行申报）；政府事务咨询；预算及绩效评价咨询；第三方绩效评价服务及咨询；项目绩效预算工程咨询；建筑材料、装饰材料的销售；高科技产品的技术开发；市场营销策划；公关活动策划；物业管理；自有物业租赁（不含融资租赁）；为产业园区提供管理服务；商务信息咨询、财务信息咨询、企业管理咨询（不含限制项目）；供应链管理；云平台、云软件的技术开发、技术咨询；计算机网络科技领域内技术开发、技术咨询；数据库管理；物流信息咨询（不含限制项目）；从事广告业务；计算机系统集成；通信设备租赁；会议营销礼仪策划；会议及展览策划服务；商业活动策划；国际国内贸易；经营进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：建筑工程设计、施工；市政工程的施工；智慧城市工程、政府软硬件改造工程的施工；劳务派遣；营养食品、保健食品、预包装食品、滋补保健类中药材的销售；电力工程、消防工程、通信工程、环保工程的施工；建筑劳务外包；教育培训（不含学历教育）。,2019-12-19,,1.00%,,2019-12-19,,,,2019-12-19,,2019-12-19,,2019-12-19,,2019-12-19,,2019-10-12,,2019-10-12,2019-10-12,2019-10-12,2019-10-12,2019-06-19,2019-06-19,2019-03-06,2019-03-06,,2018-09-11,,2018-09-11,,2018-09-11,2018-09-11,,2018-08-08,2018-08-08,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETG406T,丰晨（深圳）生物科技有限公司,,,成立日期,100万元人民币,-,2021-05-06,MA5ETG40-6,440300202761562,91440300MA5ETG406T,有限责任公司,2017-10-30 至 无固定期限,-,零售业,广东省,-,少于50人,4,-,深圳市南山区西丽街道新围社区新围旺棠工业区12栋三层3H-5,一般经营项目是：企业管理咨询；信息咨询；健康养生管理咨询，化妆品、美容产品、日用品的技术开发与销售；国内贸易、经营进出口业务。，许可经营项目是：,2021-05-06,,60.00%,,2021-05-06,,,,2021-05-06,,2021-05-06,,2020-12-28,,2020-12-28,,2020-12-28,,2020-12-28,2020-12-28,2020-12-28,2020-11-04,2020-11-04,2020-11-04,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETQ1128,中核（深圳）能源科技有限公司,,,成立日期,5000万元人民币,-,2021-01-11,MA5ETQ11-2,440300202810811,91440300MA5ETQ1128,有限责任公司,2017-11-03 至 无固定期限,一般纳税人,互联网和相关服务,广东省,-,少于50人,30,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：新能源产品的技术开发；能源互联网数据技术的开发及应用；计算机软硬件、网络技术、信息处理技术、技术咨询、技术转让；从事广告业务（法律法规、国务院规定需另行办理广告经营审批的，需取得许可后方可经营）；企业管理咨询；市场营销策划；电子产品、网络设备的销售；汽车的购销；话费充值业务；票务服务代理；在网上从事商贸活动（不含限制项目）；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：经营性互联网信息服务；成品油的销售；增值电信业务或者电信业务。,正副本,,,,2021-01-11,,,,2020-07-14,,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,,2020-03-20,2020-03-04,2020-03-04,2019-10-15,2019-10-15,2019-10-15,2018-09-29,2018-09-29,,2018-06-05,,2018-05-17,,2018-05-17,2018-05-17,,2018-04-20,2018-04-20,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETHN420,乐享租（深圳）科技有限公司,,,成立日期,100万元人民币,-,2020-03-06,MA5ETHN4-2,440300202771046,91440300MA5ETHN420,有限责任公司（自然人独资）,2017-10-31 至 无固定期限,-,软件和信息技术服务业,广东省,-,少于50人,11,-,深圳市南山区桃源街道平山社区留仙大道4109号创客小镇15栋1层,一般经营项目是：办公设备的租赁；办公家具设计、租赁与销售；家具及家用电器用品的租赁；办公文具的销售；计算机周边设备的租赁、销售、技术服务；盆栽、盆景、花卉的租赁、销售；软装配饰的设计、办公设备、办公耗材、数码产品、电脑配件的销售与技术服务；室内环境污染治理及检测；汽车内部环境检测；汽车内部环境治理施工；生物虫害防治；白蚁防治；除“四害”消毒杀虫服务；除虫灭鼠、清洁服务；消杀设备的销售。，许可经营项目是：,2020-03-06,100,100%,,2020-03-06,-,,,2020-03-06,,2020-03-06,,2020-03-06,,2018-07-04,,2018-07-04,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETJP32U,中绿农（深圳）实业有限公司,,,成立日期,5000万元人民币,5000万元人民币,,MA5ETJP3-2,440300202777198,91440300MA5ETJP32U,有限责任公司,2017-10-31 至 无固定期限,-,建筑装饰、装修和其他建筑业,广东省,-,-,0,"Zhonglvnong (Shenzhen) Industrial Co., Ltd.",深圳市福田区福保街道福保社区桃花路12号赛格储运大厦10层1019,一般经营项目是：投资兴办实业（具体项目另行申报）；化工产品、百货、矿产品、机械电器设备、建筑材料、装饰材料、金属材料、橡胶制品、计算机软硬件及其外部设备、木材、家具、钢材、水泥、高速公路设施设备的销售；从事建筑领域内的技术开发、技术服务、技术咨询、技术转让；信息咨询（不含限制项目）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EU38CXY,中融华创（深圳）商业保理有限公司,,,成立日期,500万元人民币,-,2018-05-28,MA5EU38C-X,440300202872140,91440300MA5EU38CXY,有限责任公司,2017-11-09 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongrong Huachuang (Shenzhen) Commercial Factoring Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理相关的咨询服务；信用风险管理平台技术开发；从事担保业务；受银行委托对信贷逾期户及信用卡透支户进行通知服务（不含金融业务，凭银行委托协议开展服务 ）；征集、利用企业信用信息开展企业信用评估与咨询服务；创业投资；投资咨询（不含限制项目）；投资兴办实业（具体项目另行申报）；供应链管理及相关业务咨询；国内贸易;经营进出口业务（不含专营、专控、专卖商品）。，许可经营项目是：,2018-05-28,,70.00%,,2018-05-28,,,,2018-05-28,,2018-05-28,,2018-05-28,,2018-05-28,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETYLL5C,中晖华创（深圳）商业保理有限公司,,,成立日期,500万元人民币,-,2018-05-24,MA5ETYLL-5,440300202850969,91440300MA5ETYLL5C,有限责任公司（自然人独资）,2017-11-07 至 无固定期限,-,其他服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理相关的咨询服务；信用风险管理平台技术开发；从事担保业务；受银行委托对信贷逾期户及信用卡透支户进行通知服务（不含金融业务，凭银行委托协议开展服务 ）；征集、利用企业信用信息开展企业信用评估与咨询服务；创业投资；投资咨询（不含限制项目）；投资兴办实业（具体项目另行申报）；供应链管理及相关业务咨询；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。，许可经营项目是：,2018-05-24,500,100%,,2018-05-24,-,,,2018-05-24,,2018-05-24,,2018-05-24,,2018-05-24,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETNF3XY,中长环保科技有限责任公司,,,成立日期,10000万元人民币,-,2020-12-16,MA5ETNF3-X,440300202800290,91440300MA5ETNF3XY,有限责任公司（国有独资）,2017-11-02 至 无固定期限,一般纳税人,批发业,广东省,-,少于50人,4,-,深圳市南山区粤海街道高新园南七道粤美特大厦1105,一般经营项目是：环保技术开发、技术咨询：环保工程施工：木材、建筑材料、纺织品、家具、五金交电、塑料制品、橡胶制品、纸制品（不含出版物）、电子产品、机械设备、化工产品（不含危险化学品）、汽车及配件、金属材料、矿产品、润滑油、日用百货的销售：机械设备租赁：货物及技术进出口：商务信息咨询服务（不含投资咨询）；有色金属制品的销售（不含限制项目）。投资兴办实业（具体项目另行申报）；生活垃圾清理；环保技术开发；建筑材料的技术研发、技术咨询、技术服务、销售；环保设备的技术研发、技术咨询、技术服务；砖、砂、石的材料技术研究；轻骨料技术研究；水泥的技术研究（以上根据法律、行政法规、国务院决定等规定需要审批的，依法取得相关审批文件后方可经营），许可经营项目是：混凝土非破损检验；防水材料、新型塑料给排水管材检测；室内环境质量检测；水泥制品的生产；普通货运；土石方工程；拆除工程。,2020-12-16,,,,2020-12-16,,,,2020-12-16,,2020-12-16,,2020-12-16,,2020-12-02,,2020-12-02,,2019-03-29,2019-03-29,2019-03-29,2019-03-29,2019-03-29,2018-11-12,2018-11-12,2018-11-12,,2018-02-05,,2018-02-05,,2017-12-18,2017-12-18,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETMDL17,中铸鼎梦（深圳）投资控股集团有限公司,,,成立日期,3000万元人民币,-,2020-03-27,MA5ETMDL-1,440300202794155,91440300MA5ETMDL17,有限责任公司（法人独资）,2017-11-01 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业、项目投资（以上均具体项目另行申报）；创业投资业务；投资咨询、企业管理咨询、财务信息咨询、商务信息咨询（以上均不含限制项目）；保付代理（非银行融资类）；从事担保业务（不含融资性担保业务）；信用风险管理平台系统的技术开发；从事与商业保理相关的咨询业务（不含限制项目）；供应链管理；从事计算机、网络信息专业领域内技术开发、技术咨询、技术服务、技术转让；国内货物运输代理；会务策划；在网上从事商贸活动（不含限制项目）；国内贸易、经营进出口业务；从事广告业务；以承接服务外包方式提供系统应用管理和维护、信息技术支持管理、数据处理信息技术和业务流程外包服务；市场调查。（依法须经批准的项目，经相关部门批准后方可开展经营活动），许可经营项目是：征集、利用企业信息，开展企业信用评估与咨询业务。,2020-03-27,2020-03-27,,,2020-03-27,-,,,2018-11-02,,2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETTKA5F,中盈达保险代理（深圳）有限公司,,,成立日期,50万元人民币,-,2017-11-06,MA5ETTKA-5,440300202827206,91440300MA5ETTKA5F,有限责任公司（法人独资）,2017-11-06 至 无固定期限,-,保险业,广东省,-,-,0,-,深圳市南山区粤海街道琼宇路3号特发信息科技大厦312,一般经营项目是：，许可经营项目是：代理销售保险产品；代理收取保险费；代理相关保险业务的损失勘查和理赔（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）；互联网信息服务业务。,,50,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETQNW6P,七七创新（深圳）投资控股有限公司,,,成立日期,,-,2020-12-16,MA5ETQNW-6,440300202814701,91440300MA5ETQNW6P,有限责任公司（自然人独资）,2017-11-03 至 无固定期限,-,商务服务业,广东省,-,-,0,"Qiqi Innovation (Shenzhen) Investment Holding Co., Ltd.",深圳市南山区南头街道马家龙社区大新路198号创新大厦B栋1803,一般经营项目是：投资兴办实业（具体项目另行申报）；经济信息咨询；投资咨询；财务顾问；计算机系统服务、应用软件服务、技术开发、技术转让、技术咨询；国内贸易。（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2020-12-16,100,,,2020-12-16,-,,,2020-12-16,,2018-08-09,,2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EU41Q27,中科科创文化产业发展（深圳）有限公司,,,成立日期,10000万元人民币,-,2017-11-09,MA5EU41Q-2,440300202876819,91440300MA5EU41Q27,有限责任公司,2017-11-09 至 无固定期限,-,广播、电视、电影和录音制作业,广东省,-,少于50人,1,"Zhongke Kechuang Cultural Industry Development (Shenzhen) Co., Ltd.",深圳市南山区南头街道深南大道10128号南山软件园东塔楼805室,一般经营项目是：科技、文化产业园区项目投资；提供科技、文化产业孵化服务；文化艺术交流策划；演出票务代理；字画、工艺美术品（不含象牙及其制品）、旅游纪念品的销售；艺术品展示策划；舞台美术、工艺美术品（不含象牙及其制品）设计、技术咨询、技术服务。（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：演出及经纪业务。,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5ETRL393,中安教育科技（深圳）有限公司,,,成立日期,5000万元人民币,-,2018-08-23,MA5ETRL3-9,440300202820850,91440300MA5ETRL393,有限责任公司,2017-11-03 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：从事教育科技、计算机、网络科技领域内的技术开发、技术咨询、技术转让和技术服务；计算机软件开发；计算机系统集成；电脑图文设计；网页设计制作；动漫设计；从事广告业务；教育投资（不含教育培训）；文化艺术交流与策划；体育赛事活动与策划；市场营销策划；会务服务；展览展示服务；企业管理咨询；投资咨询；商务咨询；安全生产技术服务；教育咨询服务；文化艺术咨询服务；计算机软硬件及配件、自行开发的软件产品的销售；组织文化艺术交流活动；从事互联网文化活动；通信设备、电子产品、办公用品、文化用品、体育用品、服装鞋帽、箱包、针纺织品、日用品、工艺礼品、玩具、化妆品、家具的销售；书籍出版服务咨询；影音制品咨询；从事货物及技术的进口业务，自有房屋租赁（不含金融租赁业务）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：职业技能培训；声乐培训；绘画培训；舞蹈培训；自费出国留学中介服务；影音制品销售。,2018-08-23,,97.00%,,2018-08-23,,,,2018-08-23,,2018-08-23,,2018-08-23,,2018-08-23,,2018-08-23,,2018-08-23,2018-08-07,2018-08-07,2018-08-07,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EUT4E1R,中加（深圳）投资有限公司,,,,10000万元人民币,-,2021-02-22,MA5EUT4E-1,440300203007024,91440300MA5EUT4E1R,有限责任公司,2017-11-23 至 无固定期限,-,商务服务业,广东省,-,-,-,"China Canada (Shenzhen) Investment Co., Ltd.",深圳市南山区粤海街道软件产业基地4A901,一般经营项目是：投资兴办实业（具体项目另行申报）；创业投资业务；企业管理咨询；经济信息咨询、商务信息咨询；电子产品、计算机软硬件的技术开发与销售；计算机系统分析；基础软件、应用软件的技术开发及技术咨询；信息系统软件的技术开发、销售；智能硬件的技术开发；模型设计；企业形象策划；会议策划；文化活动策划；展览展示策划；文化创业产业项目策划；电脑动画设计；从事广告业务；电子产品、通讯设备、环保设备、机械设备、包装材料产品的销售；影视传媒软件的技术开发；影视服装、道具、影视器材的租赁（不含金融租赁）；礼仪策划；翻译服务；经营电子商务；自动化设备销售；计算机软件系统集成；软件的研发；建材、装饰品、环保材料的销售；经营进出口业务；国内贸易。（以上项目法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：酒类、预包装食品的销售；文化旅游活动策划；安防工程的设计与施工。,,,30.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYAFA9G,中垠华信供应链管理（深圳）有限公司,,,成立日期,1000万元人民币,-,2020-06-29,MA5EYAFA-9,440300203466049,91440300MA5EYAFA9G,有限责任公司,2018-01-12 至 无固定期限,-,多式联运和运输代理业,广东省,-,-,0,"Zhongyin Huaxin Supply Chain Management (Shenzhen) Co., Ltd.",深圳市南山区粤海街道软件产业基地5E栋2楼A区,一般经营项目是：供应链管理与相关配套服务；国内、国际货运代理（不含国际船舶）；物流方案设计；物流信息咨询；国内贸易；经营进出口业务；机械设备销售；企业管理咨询；商务信息咨询；经营进出口业务。（以上项目法律、行政法规、国务院决定禁止的除外，限制的项目须取得许可后方可经营），许可经营项目是：装卸、搬运业务;普通货运，仓储服务；代理报关、报检业务。,2020-06-29,,65.00%,,2020-06-29,,,,2020-06-29,,2020-06-29,,2020-06-29,,2020-06-29,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EYHF818,中广银（深圳）投资合伙企业（有限合伙）,,,成立日期,10000万元人民币,-,2018-01-17,MA5EYHF8-1,440300203507766,91440300MA5EYHF818,有限合伙企业,2018-01-17 至 无固定期限,-,土木工程建筑业,广东省,-,-,-,China Guangyin (Shenzhen) Investment Partnership (Limited Partnership),深圳市南山区粤海街道深南大道大冲商务中心C座27楼2708,一般经营项目是：投资兴办实业（具体项目另行申报）；健康产业项目投资、医疗项目投资（具体项目另行申报）；健康养生管理咨询（不含医疗行为）；为医院提供后勤管理服务；为酒店提供管理服务；旅游项目策划及投资；能源项目策划及投资；教育产业投资、文化产业投资、影视业投资（具体项目另行申报）；文化艺术活动策划；展览展示策划；企业管理咨询（不含限制项目）；计算机系统技术服务；电子产品、通讯设备、五金建材、机械设备、文化用品、体育用品、工艺礼品（不含象牙及其制品）、艺术品、珠宝首饰、保健用品（不含食品、药品）、健身器材的销售；国内贸易；经营进出口业务；供应链管理；经营电子商务；国内、国际货运代理（以上法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：建筑工程、市政公用工程、园林绿化工程、道路桥梁工程、室内外装修装饰工程的设计与施工。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EY9CN32,世邦梁行投资发展（深圳）有限公司,,,成立日期,1500万元人民币,1500万元人民币,,MA5EY9CN-3,440300203459450,91440300MA5EY9CN32,有限责任公司（自然人独资）,2018-01-11 至 无固定期限,-,机动车、电子产品和日用产品修理业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：投资兴办实业（具体项目另行申报）；商业项目运营管理；建筑工程装饰咨询；市场营销策划；物联网产业投资（具体项目另行申报）；经济贸易咨询、企业管理咨询、商业信息咨询（均不含限制项目）；文化交流活动策划；为企业提供后勤管理服务；会务策划；计算机软件开发与销售；大数据、数据信息技术的技术开发；国内贸易（不含专营、专卖、专控商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2020-04-21,1500,100%,,2020-04-21,,,,2020-04-21,,2020-04-21,,2020-04-21,,2018-07-06,,2018-07-06,,2018-02-02,2018-02-02,2018-02-02,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
